snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69b5668ca6225d28d31be63d,true,69b5668ca6225d28d31be652,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1084-Q5117-1773495677792-2,PO-2026-1084,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,6926a7b6a5ccbd9b84f713c9,2026-04-17T15:08:19.159Z,1.06,0,,2026-03-14T13:45:48.644Z,2026-04-29T11:40:33.803Z
2026-05-14T11:17:05.848Z,69b7880ca6225d28d31c08c2,true,69b7880ca6225d28d31c08d6,-0.023000,0.077,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-535-EW67079-1772275398329-4,PO-2026-535,20/70-Brown-Brown-Nylon/Spandex,WN0042,692e7cbcabe3fbc58a86e504,2026-04-06T08:08:58.800Z,1.217,0.077,,2026-03-16T04:33:16.661Z,2026-04-09T04:12:38.521Z
2026-05-14T11:17:05.848Z,69b7dfa8a6225d28d31cae50,true,69b7dfa8a6225d28d31cae5c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-G710810-1773644782211-6,PO-2026-1082,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-04-17T15:17:08.757Z,1.162,0,,2026-03-16T10:47:04.851Z,2026-04-29T11:40:34.338Z
2026-05-14T11:17:05.848Z,69b7dfa8a6225d28d31cae59,true,69b7dfa8a6225d28d31cae65,1.274000,1.374,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-1082-G710810-1773644782211-6,PO-2026-1082,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-04-16T14:07:48.095Z,1.382,1.374,,2026-03-16T10:47:04.851Z,2026-04-24T10:07:51.714Z
2026-05-14T11:17:05.848Z,69b7e886a6225d28d31cca03,true,69b7e886a6225d28d31cca2b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1082-1516-1773650780615-9,PO-2026-1082,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,6926a7b6a5ccbd9b84f71289,2026-04-15T10:00:18.405Z,0.241,0,,2026-03-16T11:24:54.250Z,2026-04-29T11:40:34.380Z
2026-05-14T11:17:05.848Z,69b8d4a5a6225d28d31d3728,true,69b8d4a5a6225d28d31d3733,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW14044-1771315444089-118,PO-2026-607,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-13T08:18:17.089Z,0.025,0,,2026-03-17T04:12:21.374Z,2026-04-29T11:40:34.611Z
2026-05-14T11:17:05.848Z,69b8d4a5a6225d28d31d372c,true,69b8d4a5a6225d28d31d3737,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW14044-1771315444089-118,PO-2026-607,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-13T08:18:24.172Z,0.066,0,,2026-03-17T04:12:21.375Z,2026-04-29T11:40:34.615Z
2026-05-14T11:17:05.848Z,69b943a8b9f0c244de557221,true,69b943a8b9f0c244de557233,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-DW87150-1771915624328-1,PO-2026-607,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-13T08:18:00.467Z,0.198,0,,2026-03-17T12:06:00.548Z,2026-04-29T11:40:34.744Z
2026-05-14T11:17:05.848Z,69bbb06b0490966d869d5827,true,69bbb06b0490966d869d5845,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1089-EW65600-1773902398195-5,PO-2026-1089,70/2-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f72005,2026-04-16T21:37:20.370Z,0.083,0,,2026-03-19T08:14:35.046Z,2026-04-29T11:40:35.150Z
2026-05-14T11:17:05.848Z,69bbb06b0490966d869d5828,true,69bbb06b0490966d869d5846,-0.008000,0.092,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-1089-EW65600-1773902398195-5,PO-2026-1089,70/2-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f72005,2026-03-21T13:49:33.653Z,0.711,0.092,,2026-03-19T08:14:35.046Z,2026-03-28T06:52:55.674Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d61fe,true,69bbb6c20490966d869d621a,-0.073000,0.027,0.1,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,not_issued,not_returned,,,,,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-07T11:03:09.581Z,0.797,0.027,,2026-03-19T08:41:38.793Z,2026-04-15T20:11:26.304Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d6201,true,69bbb6c20490966d869d621d,0.308000,0.408,0.1,B7-01-S0005-F03,ST,B7-01,5,3,B7-01-S0005-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-14T09:13:09.259Z,0.41,0.408,,2026-03-19T08:41:38.793Z,2026-04-14T09:13:10.162Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d6203,true,69bbb6c20490966d869d621f,0.764000,0.864,0.1,B7-01-S0005-F03,ST,B7-01,5,3,B7-01-S0005-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-14T09:15:45.394Z,0.86,0.864,,2026-03-19T08:41:38.794Z,2026-04-14T09:15:46.377Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d6205,true,69bbb6c20490966d869d6221,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-15T12:04:22.360Z,0.706,0,,2026-03-19T08:41:38.794Z,2026-04-29T11:40:35.309Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d6209,true,69bbb6c20490966d869d6225,0.614000,0.714,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-15T15:33:08.470Z,0.718,0.714,,2026-03-19T08:41:38.794Z,2026-04-15T15:33:10.055Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d620a,true,69bbb6c20490966d869d6226,0.660000,0.76,0.1,B7-01-S0005-F03,ST,B7-01,5,3,B7-01-S0005-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-14T09:15:57.169Z,0.76,0.76,,2026-03-19T08:41:38.794Z,2026-04-14T09:15:58.067Z
2026-05-14T11:17:05.848Z,69bbb6c20490966d869d6216,true,69bbb6c20490966d869d6232,0.590000,0.69,0.1,B7-01-S0005-F03,ST,B7-01,5,3,B7-01-S0005-F03,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-1013-NL56937-1772181218639-10,PO-2026-1013,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-14T09:13:00.265Z,0.692,0.69,,2026-03-19T08:41:38.796Z,2026-04-14T09:13:01.170Z
2026-05-14T11:17:05.848Z,69bce214d795f08eb499d9bf,true,69bce214d795f08eb499d9d7,0.552000,0.652,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c0,A5954,BOX-PO-2026-961-EW66008-1771325239626-228,PO-2026-961,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-27T10:47:02.009Z,0.644,0.652,,2026-03-20T05:58:44.053Z,2026-04-27T10:47:02.068Z
2026-05-14T11:17:05.848Z,69bd52e622f72a9b530d580e,true,69bd52e622f72a9b530d5836,0.796000,0.846,0.05,B7-01-S0025-F02,ST,B7-01,25,2,B7-01-S0025-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045fea,A6216,BOX-PO-2026-087-2554106476-1771907440037-6,PO-2026-087,20s-Black-Black-Cotton/Compact,8780340 / YS26174-A,6926a7b6a5ccbd9b84f713bb,2026-04-13T09:39:08.642Z,0.846,0.846,,2026-03-20T14:00:06.635Z,2026-04-13T09:39:08.868Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28bdf,true,69be84b5beea45a970c28c05,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-17T04:48:57.810Z,0.095,0,,2026-03-21T11:44:53.058Z,2026-04-29T11:40:35.981Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28be2,true,69be84b5beea45a970c28c08,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-16T05:44:22.519Z,0.208,0,,2026-03-21T11:44:53.058Z,2026-04-29T11:40:35.985Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28be4,true,69be84b5beea45a970c28c0a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-07T10:12:17.160Z,0.182,0,,2026-03-21T11:44:53.058Z,2026-04-29T11:40:35.986Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28be5,true,69be84b5beea45a970c28c0b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-17T04:49:58.829Z,0.06,0,,2026-03-21T11:44:53.058Z,2026-04-29T11:40:35.988Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28bf6,true,69be84b5beea45a970c28c1c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-09T11:29:25.850Z,0.332,0,,2026-03-21T11:44:53.059Z,2026-04-29T11:40:36.003Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28bfa,true,69be84b5beea45a970c28c20,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-16T05:44:06.055Z,0.35,0,,2026-03-21T11:44:53.060Z,2026-04-29T11:40:36.008Z
2026-05-14T11:17:05.848Z,69be84b5beea45a970c28bff,true,69be84b5beea45a970c28c25,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1623-1772284951693-24,PO-2026-278,Soft top-Beige-Beige-Rubber/Soft top,VNY7353,6926a7b6a5ccbd9b84f7123b,2026-04-14T02:51:53.013Z,0.302,0,,2026-03-21T11:44:53.060Z,2026-04-29T11:40:36.018Z
2026-05-14T11:17:05.848Z,69be878fbeea45a970c29eda,true,69be878fbeea45a970c29ef6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW44096-1771325239626-111,PO-2026-961,70/1-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71d6f,2026-04-14T02:51:40.811Z,0.786,0,,2026-03-21T11:57:03.721Z,2026-04-29T11:40:36.030Z
2026-05-14T11:17:05.848Z,69bf882abeea45a970c39d68,true,69bf882abeea45a970c39d6e,0.023000,0.118,0.095,B7-01-S0036-F03,ST,B7-01,36,3,B7-01-S0036-F03,not_issued,not_returned,,,,,BOX-PO-2026-1090-DW54265-1773916371454-8,PO-2026-1090,70/2-Red-Red-Nylon/Nylon,WN0620,6926a7baa5ccbd9b84f7214d,,0,0,,2026-03-22T06:11:54.832Z,2026-03-22T06:54:44.729Z
2026-05-14T11:17:05.848Z,69bfa97abeea45a970c3e6b1,true,69bfa97abeea45a970c3e6ba,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1095-NL56937-1774163696479-4,PO-2026-1095,70/2-Brown-Brown-Nylon/Nylon,VNY7341,,2026-04-14T07:12:14.654Z,0.309,0,,2026-03-22T08:34:02.983Z,2026-04-29T11:40:36.104Z
2026-05-14T11:17:05.848Z,69bfb2aebeea45a970c3f06a,true,69bfb2aebeea45a970c3f06f,1.237000,1.337,0.1,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,not_issued,not_returned,,,,,BOX-PO-2026-1095-G710 B10/80-1774169024763-1,PO-2026-1095,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-03-23T04:47:06.412Z,1.649,1.337,,2026-03-22T09:13:18.873Z,2026-05-07T10:24:46.275Z
2026-05-14T11:17:05.848Z,69bfb2aebeea45a970c3f06b,true,69bfb2aebeea45a970c3f070,0.910000,1.01,0.1,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,not_issued,not_returned,,,,,BOX-PO-2026-1095-G710 B10/80-1774169024763-1,PO-2026-1095,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-03-23T04:58:26.312Z,1.109,1.01,,2026-03-22T09:13:18.873Z,2026-05-07T10:24:46.275Z
2026-05-14T11:17:05.848Z,69bfb2aebeea45a970c3f06d,true,69bfb2aebeea45a970c3f072,0.888000,0.988,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,not_issued,not_returned,,,,,BOX-PO-2026-1095-G710 B10/80-1774169024763-1,PO-2026-1095,70/1-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7b9a5ccbd9b84f71ecd,2026-03-23T05:04:46.916Z,1.369,0.988,,2026-03-22T09:13:18.873Z,2026-05-07T10:24:46.275Z
2026-05-14T11:17:05.848Z,69c0c3bfbeea45a970c4192c,true,69c0c3bfbeea45a970c41938,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-216,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:40:57.031Z,0.79,0,,2026-03-23T04:38:23.656Z,2026-04-29T11:40:36.212Z
2026-05-14T11:17:05.848Z,69c0f342beea45a970c473f1,true,69c0f342beea45a970c47415,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-3,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-11T13:07:42.285Z,0.19,0,,2026-03-23T08:01:06.561Z,2026-04-29T11:40:36.467Z
2026-05-14T11:17:05.848Z,69c0fd06beea45a970c48867,true,69c0fd06beea45a970c48880,0.424000,0.524,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a7d,A3171,BOX-PO-2026-1061-NL62514-1773815470364-10,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-16T08:42:05.961Z,0.524,0.524,,2026-03-23T08:42:46.091Z,2026-04-16T08:42:06.323Z
2026-05-14T11:17:05.848Z,69c12545beea45a970c5170a,true,69c12545beea45a970c5171a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW65600-1771325239626-235,PO-2026-961,70/2-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f72005,2026-04-06T05:44:12.877Z,0.496,0,,2026-03-23T11:34:29.092Z,2026-04-29T11:40:36.797Z
2026-05-14T11:17:05.848Z,69c20af8beea45a970c6219e,true,69c20af8beea45a970c621b6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-101-58072-1772694647065-7,PO-2026-101,20s-Dark Grey Melange-Dark Grey Melange-Cotton/Combed Melange,DM-68501-K,6926a7b6a5ccbd9b84f7139b,2026-04-14T12:19:30.512Z,0.868,0,,2026-03-24T03:54:32.405Z,2026-04-29T11:40:36.942Z
2026-05-14T11:17:05.848Z,69c20fa9beea45a970c632ae,true,69c20fa9beea45a970c632d0,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1013-NC/1618-1772181218639-6,PO-2026-1013,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,6926a7b6a5ccbd9b84f71289,2026-04-11T12:57:34.520Z,0.297,0,,2026-03-24T04:14:33.775Z,2026-04-29T11:40:37.397Z
2026-05-14T11:17:05.848Z,69c20ff6beea45a970c6350f,true,69c20ff6beea45a970c63519,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-213,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-14T12:40:49.376Z,0.9,0,,2026-03-24T04:15:50.802Z,2026-04-29T11:40:37.417Z
2026-05-14T11:17:05.848Z,69c21013beea45a970c635be,true,69c21013beea45a970c635ca,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-217,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-15T23:18:42.317Z,0.816,0,,2026-03-24T04:16:19.951Z,2026-04-29T11:40:37.436Z
2026-05-14T11:17:05.848Z,69c210a4beea45a970c6377a,true,69c210a4beea45a970c63781,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1096-NC 1618-1774173398368-1,PO-2026-1096,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,6926a7b6a5ccbd9b84f71289,2026-04-11T12:57:10.443Z,0.007,0,,2026-03-24T04:18:44.137Z,2026-04-29T11:40:37.457Z
2026-05-14T11:17:05.848Z,69c36f40696bdcc5dbb6ffef,true,69c36f40696bdcc5dbb6fff2,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL61671-1774414391901-2,PO-2026-1101,70/2-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:14:40.052Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f40696bdcc5dbb6fff0,true,69c36f40696bdcc5dbb6fff3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL61671-1774414391901-2,PO-2026-1101,70/2-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:14:40.052Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f6d696bdcc5dbb70032,true,69c36f6d696bdcc5dbb70038,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL56158-1774414391901-1,PO-2026-1101,70/1-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:15:26.000Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f6d696bdcc5dbb70033,true,69c36f6d696bdcc5dbb70039,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL56158-1774414391901-1,PO-2026-1101,70/1-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:15:26.000Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f6d696bdcc5dbb70035,true,69c36f6d696bdcc5dbb7003b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL56158-1774414391901-1,PO-2026-1101,70/1-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:15:26.000Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f6d696bdcc5dbb70036,true,69c36f6d696bdcc5dbb7003c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL56158-1774414391901-1,PO-2026-1101,70/1-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:15:26.000Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c36f6d696bdcc5dbb70037,true,69c36f6d696bdcc5dbb7003d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1101-NL56158-1774414391901-1,PO-2026-1101,70/1-Royal Blue-Marlin-Nylon/Nylon,VNY8037,,,0,0,,2026-03-25T05:15:26.001Z,2026-04-28T07:06:08.513Z
2026-05-14T11:17:05.848Z,69c3c3f8a7819fd050b1a50e,true,69c3c3f8a7819fd050b1a520,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-390-DW69736-1772010094373-6,PO-2026-390,70/2-Sky Blue-Sky Blue-Nylon/Nylon,WN0053,6926a7baa5ccbd9b84f7214f,2026-04-17T15:16:38.942Z,0.12,0,,2026-03-25T11:16:08.833Z,2026-04-29T11:40:37.757Z
2026-05-14T11:17:05.848Z,69c3c3f8a7819fd050b1a512,true,69c3c3f8a7819fd050b1a524,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-390-DW69736-1772010094373-6,PO-2026-390,70/2-Sky Blue-Sky Blue-Nylon/Nylon,WN0053,6926a7baa5ccbd9b84f7214f,2026-04-17T15:16:48.635Z,0.335,0,,2026-03-25T11:16:08.834Z,2026-04-29T11:40:37.763Z
2026-05-14T11:17:05.848Z,69c3cd6ea7819fd050b1fbf2,true,69c3cd6ea7819fd050b1fbf6,0.504000,0.604,0.1,B7-01-S0037-F02,ST,B7-01,37,2,B7-01-S0037-F02,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a83,A3156,BOX-PO-2026-1102-DW78969-1774416565148-11,PO-2026-1102,70/2-Red-Red-Nylon/Nylon,WN0620,,2026-04-24T17:47:09.010Z,0.57,0.604,,2026-03-25T11:56:30.601Z,2026-04-24T17:47:10.379Z
2026-05-14T11:17:05.848Z,69c3db2ba7819fd050b24344,true,69c3db2ba7819fd050b24349,0.546000,0.646,0.1,B7-01-S0037-F02,ST,B7-01,37,2,B7-01-S0037-F02,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a83,A3156,BOX-PO-2026-1102-DW64630-1774416565148-9,PO-2026-1102,70/2-Red-Red-Nylon/Nylon,WN0620,,2026-04-25T07:01:35.823Z,0.622,0.646,,2026-03-25T12:55:07.262Z,2026-04-25T07:01:36.224Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d84,true,69c4d7eda7819fd050b37d99,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-15T06:27:18.292Z,0.878,0,,2026-03-26T06:53:33.527Z,2026-04-29T11:40:37.861Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d8e,true,69c4d7eda7819fd050b37da3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-14T02:51:11.268Z,0.362,0,,2026-03-26T06:53:33.528Z,2026-04-29T11:40:37.868Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d90,true,69c4d7eda7819fd050b37da5,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-09T11:28:15.416Z,0.626,0,,2026-03-26T06:53:33.528Z,2026-04-29T11:40:37.870Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d92,true,69c4d7eda7819fd050b37da7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-15T06:27:48.101Z,0.102,0,,2026-03-26T06:53:33.528Z,2026-04-29T11:40:37.873Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d93,true,69c4d7eda7819fd050b37da8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-14T02:51:23.657Z,0.6,0,,2026-03-26T06:53:33.528Z,2026-04-29T11:40:37.876Z
2026-05-14T11:17:05.848Z,69c4d7eda7819fd050b37d94,true,69c4d7eda7819fd050b37da9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1025-EW62852/25-1772268177740-19,PO-2026-1025,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-15T06:27:33.893Z,0.04,0,,2026-03-26T06:53:33.528Z,2026-04-29T11:40:37.879Z
2026-05-14T11:17:05.848Z,69c4d816a7819fd050b37eaa,true,69c4d816a7819fd050b37ebb,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-535-EW66328-1772273819596-6,PO-2026-535,20/70-Beige-Beige-Nylon/Spandex,WN1881,692e7cbdabe3fbc58a86e510,2026-04-14T02:50:59.495Z,1.008,0,,2026-03-26T06:54:14.254Z,2026-04-29T11:40:37.883Z
