inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69c60a831dff1b9e42e77,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473e8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f32cba45a970c472b0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69902af401e1d92d97a5462,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1392fba45a970c57ae9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbbea45a970c62f85,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1392fba45a970c57ae8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c609851badff1b9e42754,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0ff99209b696df1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699a83e243baeaf6e4e317,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541cb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4c8ff99209b696d3a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20ebbbea45a970c62f90,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a711adff1b9e4c851,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca25d28d31cd70b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699ed5bcbbc1a17200902,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a8141a9145c5b2857d761,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c60a831adff1b9e42e6d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cdf782f9f99209b6c745f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c60a831adff1b9e42e6a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1392fba45a970c57aea,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a945c5b285535b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c4716e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1dff1b9e541c9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b850,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b852,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3c3f8a19fd050b1a507,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a711badff1b9e4c85d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342bea45a970c47401,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bb70f8e1365f8def73ea,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a197f7aecd5436f6e7b8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69996239483baeaf6e45793,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bd3ac02f72a9b530ce93f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342bea45a970c473fb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473ec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c40ba45a970c6261e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b837,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b839,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b845,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7d71c79dd20a856a5e4e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871badff1b9e4b83d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca225d28d31cd70f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c625fa1adff1b9e541c7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a197f7a7ecd5436f6e7b7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc481ff99209b696bbf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0fe06bea45a970c48b47,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a56456945c5b28578b3c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7956da25d28d31c1881,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b79422a25d28d31c15b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c68a9d1badff1b9e79301,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a9145c5b285535b5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871badff1b9e4b833,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f32cbea45a970c472bc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1c2a225d28d31c5361,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb6c55f9f99209b65acc5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0315,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0322,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdd3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c2ddba45a970c4156e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617481adff1b9e4b64e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca416407021c82e50f1b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e998ec26fc0fe857eb98,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b172a25d28d31c51a1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b834,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be9aa8ba45a970c313c4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aacdae945c5b285a6dce,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7dc8ca25d28d31ca7a8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c21013ba45a970c635bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba6f1947625b519ed25e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce254eff99209b6d21ec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473e7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d03bddb8527fdcb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a56258945c5b285788fb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a711adff1b9e4c85b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1a8cf99209b6cf2ad,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb42a090966d869d5dc5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb42a0966d869d5db6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69902a4b01e1d92d97a4dcd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b263f0a559f46ce1ca17,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342bea45a970c47400,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be84b5bea45a970c28bed,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a9145c5b285a03f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0308,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a0301,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a95c5b285a03f6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a0306,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c40ba45a970c6262b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a0323,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c40bea45a970c6261a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a0316,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca4b9407021c82e529fb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7dfa8a25d28d31cae54,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a9145c5b285a03ec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61d3d1adff1b9e4d6ff,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c40bea45a970c62623,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
6999610b483baeaf6e43c38,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0317,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0321,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0318,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1b32ff99209b6cf91d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0ff99209b696df5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1392fbea45a970c57aeb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bb70f8e1365f8def73e3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a031a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0305,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a0302,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f945c5b285a031d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a42,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a930b3bddb852823eb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce587,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a7d3fbb38ce584,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a38ce580,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb6c55ff99209b65acc6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bb70f8e1365f8def73ec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cf80297d22f3f9dae8385,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b92fcc67f93f422f94e9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca225d28d31be62e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afe2207e3cd7dfb05c23,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7dc8ca25d28d31ca7a9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61aaa1adff1b9e4c99f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0c331ba45a970c4171c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a09,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d483baeaf6e57a07,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0e7ff03bddb85280603,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ae497a7d8cba6a19b9d7,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0ef5ff99209b6b3f46,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e945c5b2857c896,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3c3f8a819fd050b1a50f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3c3f8a819fd050b1a50c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca25d28d31be638,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473f0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c61a711adff1b9e4c852,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c4e191a9fd050b39dce,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1adaff99209b6cf570,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7d9ed79dd20a856a6423,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a4155b9145c5b28552f59,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cb7895ff99209b65ded5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e945c5b2857c8b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c60a831adff1b9e42e71,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3da74a819fd050b24153,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b263f0a7559f46ce1ca0e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ba543647625b519e9f61,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c757f9a77d3fbb38ce58a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7eccca25d28d31cd71f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342bea45a970c473e2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1b32f9f99209b6cf91e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1b32f9f99209b6cf923,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1165903bddb852811da,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69aacdae9145c5b285a6dcd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a284b0a7ecd5436f71794,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a2d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b116590b3bddb852811db,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b92fcc67f93f422f94ea,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e579e8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a284b0a7ecd5436f7178a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1b14f99209b6cf879,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e579d0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b50102bce216017e94b0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a284b0aecd5436f7178e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a565a0945c5b28578d87,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7c59c945c5b2857b4f2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b793d6a225d28d31c13eb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
6999659143baeaf6e47b38,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a7f97e945c5b2857c8ac,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1adaff99209b6cf567,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0ff99209b696df0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1165903bddb852811dd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d4baeaf6e57a21,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97909945c5b285a395e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b92fcc67f93f422f94ee,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a5658a945c5b28578d32,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be84b5ba45a970c28bec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a38,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d483baeaf6e57a3d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a1b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a97909945c5b285a3959,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c4d816a19fd050b37eb2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69afd2d07e3cd7dfb055b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa54543baeaf6e577b9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b1276803bddb85281e3d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca25d28d31be634,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cccebdff99209b697eed,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be25b4272a9b530dbef9,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699e9928c26fc0fe857e5bc,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7be337dd20a856a0684,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7be337dd20a856a0685,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3da74a19fd050b24152,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ca3eb607021c82e5083e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca5d28d31be62d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0ef5f9f99209b6b3f29,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7be3379dd20a856a0683,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5668ca225d28d31be631,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
699aa55d43baeaf6e57a31,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c765dda7d3fbb38d1a26,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7da03a25d28d31ca1bd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
6999618d483baeaf6e44070,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69cd0ef5f99209b6b3f4a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c12545ba45a970c51705,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b5391da25d28d31b410d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20bc0ba45a970c6239c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bbb4c1090966d869d5f5d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b2922dd9e0ff9e4e6e786,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d003,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cb45a970c4d001,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d00f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cbea45a970c4d010,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3d923a819fd050b23ba6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69bce214d5f08eb499d9b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c12545bea45a970c516fd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c1190cba45a970c4d008,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be967abea45a970c2f40a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20bc0ba45a970c62390,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69be967ab45a970c2f402,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c619d51badff1b9e4c39b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a9303bddb852823ef,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b3c7e29152b0d31d7ded8,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627b4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a930b3bddb852823f5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3db54a19fd050b24444,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627c1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627aa,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c12545ba45a970c516fe,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c39504a819fd050afa1c0,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a9303bddb852823f6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b8e530a225d28d31d4583,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a565a0945c5b28578d86,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69bea45a970c627c2,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627c4,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627ab,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627c5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce3e73a5c8c3be2e7e860,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a565a09145c5b28578d6e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627c6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b12a930b3bddb852823ec,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69b45a970c627c3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c3ecd9a19fd050b29234,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c20c69ba45a970c627b6,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a565a095c5b28578d85,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a565a0945c5b28578d7e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c39504a19fd050afa1be,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a3fed0945c5b28551536,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
