rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
231,69f84b9d27350179fbb1ecad,BOX-PO-2026-1186-M0116738 04.05-1777879965787-48,already_zeroed,0,,false
232,69f84b9d27350179fbb1ec82,BOX-PO-2026-1186-M0116738 04.05-1777879965787-5,already_zeroed,0,,false
233,69f84b9d27350179fbb1ec83,BOX-PO-2026-1186-M0116738 04.05-1777879965787-6,already_zeroed,0,,false
234,69f84b9d27350179fbb1ec84,BOX-PO-2026-1186-M0116738 04.05-1777879965787-7,already_zeroed,0,,false
235,69f84b9d27350179fbb1ec85,BOX-PO-2026-1186-M0116738 04.05-1777879965787-8,already_zeroed,0,,false
236,69f84b9d27350179fbb1ec86,BOX-PO-2026-1186-M0116738 04.05-1777879965787-9,already_zeroed,0,,false
237,69f84b9d27350179fbb1ec87,BOX-PO-2026-1186-M0116738 04.05-1777879965787-10,already_zeroed,0,,false
238,69f84b9d27350179fbb1ec88,BOX-PO-2026-1186-M0116738 04.05-1777879965787-11,already_zeroed,0,,false
239,69f84b9d27350179fbb1ec89,BOX-PO-2026-1186-M0116738 04.05-1777879965787-12,already_zeroed,0,,false
240,69f84b9d27350179fbb1ec8a,BOX-PO-2026-1186-M0116738 04.05-1777879965787-13,already_zeroed,0,,false
241,69f84b9d27350179fbb1ec8b,BOX-PO-2026-1186-M0116738 04.05-1777879965787-14,already_zeroed,0,,false
242,69f84b9d27350179fbb1ec8c,BOX-PO-2026-1186-M0116738 04.05-1777879965787-15,already_zeroed,0,,false
243,69f84b9d27350179fbb1ec8d,BOX-PO-2026-1186-M0116738 04.05-1777879965787-16,already_zeroed,0,,false
244,69f84b9d27350179fbb1ec8e,BOX-PO-2026-1186-M0116738 04.05-1777879965787-17,already_zeroed,0,,false
245,69f84b9d27350179fbb1ec8f,BOX-PO-2026-1186-M0116738 04.05-1777879965787-18,already_zeroed,0,,false
246,69f84b9d27350179fbb1ec90,BOX-PO-2026-1186-M0116738 04.05-1777879965787-19,already_zeroed,0,,false
247,69f84b9d27350179fbb1ec91,BOX-PO-2026-1186-M0116738 04.05-1777879965787-20,already_zeroed,0,,false
248,69f84b9d27350179fbb1ec92,BOX-PO-2026-1186-M0116738 04.05-1777879965787-21,already_zeroed,0,,false
249,69f84b9d27350179fbb1ec93,BOX-PO-2026-1186-M0116738 04.05-1777879965787-22,already_zeroed,0,,false
250,69f84b9d27350179fbb1ec94,BOX-PO-2026-1186-M0116738 04.05-1777879965787-23,already_zeroed,0,,false
251,69f84b9d27350179fbb1ec7e,BOX-PO-2026-1186-M0116738 04.05-1777879965787-1,already_zeroed,0,,false
252,69f84b9d27350179fbb1ec7f,BOX-PO-2026-1186-M0116738 04.05-1777879965787-2,already_zeroed,0,,false
253,69f84b9d27350179fbb1ec80,BOX-PO-2026-1186-M0116738 04.05-1777879965787-3,already_zeroed,0,,false
254,69f84b9d27350179fbb1ec81,BOX-PO-2026-1186-M0116738 04.05-1777879965787-4,already_zeroed,0,,false
255,69f1e985294f6c3bef8245ba,BOX-PO-2026-1183-G77171/80-1777461637786-1,updated,9.251999999999999,,false
256,69ec9ce886f7ddd153f3a934,BOX-PO-2026-1182-2554106329-1777114344162-1,updated,12.555,,false
257,69ec9be286f7ddd153f375a5,BOX-PO-2026-1181-92269-1777114082265-1,already_zeroed,0,,false
258,69ec9be286f7ddd153f375ab,BOX-PO-2026-1181-93711-1777114082265-4,already_zeroed,0,,false
259,69ec992a86f7ddd153f34aae,BOX-PO-2026-1180-EW71809-1777113386469-1,updated,0.44199999999999995,,false
260,69ec988886f7ddd153f34996,BOX-PO-2026-1179-CN/2064-1777113224538-1,already_zeroed,0,,false
261,69ec95b486f7ddd153f32201,BOX-PO-2026-1178-365-1777112500720-2,already_zeroed,0,,false
262,69e9deec59aa9fc88a569eaf,BOX-PO-2026-1174-11121-1776934636799-1,updated,4.404999999999999,,false
263,69e755a223c856872b4690f9,BOX-PO-2026-1173-1905075-1776768418975-1,already_zeroed,0,,false
264,69e72a88f0694e7c1e231f12,BOX-PO-2026-1056-94890-1776757384224-2,updated,32.795,,false
265,69e72a88f0694e7c1e231f13,BOX-PO-2026-1056-94890-1776757384224-3,updated,9.242000000000004,,false
266,69e72a88f0694e7c1e231f17,BOX-PO-2026-1056-94890-1776757384224-7,updated,39.741,,false
267,69e72a88f0694e7c1e231f18,BOX-PO-2026-1056-94890-1776757384224-8,updated,29.451999999999998,,false
268,69e72a88f0694e7c1e231f1a,BOX-PO-2026-1056-94890-1776757384224-10,updated,21.089,,false
269,69e72a88f0694e7c1e231f1b,BOX-PO-2026-1056-94890-1776757384224-11,updated,28.253000000000004,,false
270,69e72a88f0694e7c1e231f16,BOX-PO-2026-1056-94890-1776757384224-6,updated,95.35,,false
271,69e72a88f0694e7c1e231f19,BOX-PO-2026-1056-94890-1776757384224-9,already_zeroed,0,,false
272,69e72420f0694e7c1e22e869,BOX-PO-2026-1172-95788-1776755744539-5,updated,1.488,,false
273,69e72420f0694e7c1e22e86d,BOX-PO-2026-1172-94175-1776755744539-6,updated,0.508,,false
274,69e72420f0694e7c1e22e84e,BOX-PO-2026-1172-92515-1776755744539-2,already_zeroed,0,,false
275,69e72420f0694e7c1e22e85f,BOX-PO-2026-1172-91237-1776755744539-4,already_zeroed,0,,false
276,69e72420f0694e7c1e22e848,BOX-PO-2026-1172-92269-1776755744539-1,already_zeroed,0,,false
277,69e7164df0694e7c1e22513b,BOX-PO-2026-1171-2504104777-1776752205740-1,already_zeroed,0,,false
278,69e7164df0694e7c1e22513d,BOX-PO-2026-1171-2554106340-1776752205740-2,updated,4.997,,false
279,69e707bdf0694e7c1e21f913,BOX-PO-2026-1170-NL56129-1776748477724-1,already_zeroed,0,,false
280,69e6fd5df0694e7c1e21c004,BOX-PO-2026-1168-64664-1776745821571-5,already_zeroed,0,,false
281,69e6fd5df0694e7c1e21c006,BOX-PO-2026-1168-11364-1776745821571-6,already_zeroed,0,,false
282,69e6fd5df0694e7c1e21c00a,BOX-PO-2026-1168-1 21.04-1776745821571-8,updated,1.0879999999999999,,false
283,69e6fd5df0694e7c1e21bffe,BOX-PO-2026-1168-40313-1776745821571-2,already_zeroed,0,,false
284,69e6fd5df0694e7c1e21c000,BOX-PO-2026-1168-42306-1776745821571-3,already_zeroed,0,,false
285,69e6fd5df0694e7c1e21c002,BOX-PO-2026-1168-62852-1776745821571-4,already_zeroed,0,,false
286,69e6fd5df0694e7c1e21bffc,BOX-PO-2026-1168-65600-1776745821571-1,updated,1.2859999999999996,,false
287,69e5b50d4dfe50532a154ae8,BOX-PO-2026-1167-EW71578-1776661773571-3,updated,1.7469999999999928,,false
288,69de26a1007e05d7e741e75d,BOX-PO-2026-1166-94384 14.04-1776166561519-25,updated,0.27199999999999847,,false
289,69dcbbe5a19ee8d30f4ab500,BOX-PO-2026-1070-M0116758-1776073701050-4,updated,7.513999999999999,,false
290,69dcbbe5a19ee8d30f4ab502,BOX-PO-2026-1070-M0116758-1776073701050-6,updated,46.48499999999999,,false
291,69da2996edc59d9ec10b527c,BOX-PO-2026-1164-90186-1775905174370-5,already_zeroed,0,,false
292,69da2996edc59d9ec10b5286,BOX-PO-2026-1164-91990-1775905174370-10,already_zeroed,0,,false
293,69da2996edc59d9ec10b5288,BOX-PO-2026-1164-95486-1775905174370-11,already_zeroed,0,,false
294,69da2996edc59d9ec10b528a,BOX-PO-2026-1164-94539-1775905174370-12,already_zeroed,0,,false
295,69da2996edc59d9ec10b5274,BOX-PO-2026-1164-18900-1775905174370-1,already_zeroed,0,,false
296,69da07ccedc59d9ec10a5e6b,BOX-PO-2026-1165-T1717-1775896524460-3,updated,11.783999999999995,,false
297,69d9d86bedc59d9ec1095d74,BOX-PO-2026-1162-05644-1775884395153-2,updated,1,,false
298,69d9d86bedc59d9ec1095d85,BOX-PO-2026-1162-00-1775884395153-5,already_zeroed,0,,false
299,69d9d86bedc59d9ec1095d95,BOX-PO-2026-1162-42306-1775884395153-7,already_zeroed,0,,false
300,69d9d6a6edc59d9ec10959d2,BOX-PO-2026-1163-29424-1775883942354-1,updated,7,,false
301,69d884a2edc59d9ec10462cd,BOX-PO-2026-1097-CN/2131 10.04-1775797410626-12,updated,10.316,,false
302,69d884a2edc59d9ec10462ce,BOX-PO-2026-1097-CN/2131 10.04-1775797410626-13,updated,7.392999999999999,,false
303,69d884a2edc59d9ec10462d7,BOX-PO-2026-1097-CN/2131 10.04-1775797410626-22,updated,11.077000000000002,,false
304,69d87f7eedc59d9ec1042fbb,BOX-PO-2026-1087-NCR/1643 10.03-1775796094983-2,updated,0.4689999999999994,,false
305,69d7a660edc59d9ec102f786,BOX-PO-2026-1161-2102394-1775740512399-2,updated,1,,false
306,69d7a660edc59d9ec102f788,BOX-PO-2026-1161-2102395-1775740512399-3,updated,1,,false
307,69d7a660edc59d9ec102f78a,BOX-PO-2026-1161-2105473-1775740512399-4,updated,1.782,,false
308,69d7a660edc59d9ec102f784,BOX-PO-2026-1161-1906266-1775740512399-1,updated,1,,false
309,69d7a29dedc59d9ec102efb4,BOX-PO-2026-1160-M0112065-1775739549286-1,updated,1,,false
310,69d7a29dedc59d9ec102efb6,BOX-PO-2026-1160-M02504749-1775739549286-2,updated,1,,false
311,69d7a29dedc59d9ec102efb8,BOX-PO-2026-1160-M02501219-1775739549286-3,updated,1,,false
312,69d79f9eedc59d9ec102c38c,BOX-PO-2026-1159-3B2-01-1775738782755-1,updated,1,,false
313,69d789c9edc59d9ec1027acf,BOX-PO-2026-1158-2552100338-1775733193740-1,updated,0.526,,false
314,69d789c9edc59d9ec1027ad1,BOX-PO-2026-1158-2254103234-1775733193740-2,updated,1,,false
315,69d789c9edc59d9ec1027ad3,BOX-PO-2026-1158-2254100546-1775733193740-3,updated,0.7,,false
316,69d789c9edc59d9ec1027ad5,BOX-PO-2026-1158-1954104588-1775733193740-4,updated,1,,false
317,69d789c9edc59d9ec1027ad7,BOX-PO-2026-1158-2254102607-1775733193740-5,updated,1,,false
318,69d789c9edc59d9ec1027ad9,BOX-PO-2026-1158-2254103534-1775733193740-6,updated,1,,false
319,69d789c9edc59d9ec1027adb,BOX-PO-2026-1158-2554104412-1775733193740-7,updated,1,,false
320,69d787a8edc59d9ec1026d56,BOX-PO-2026-1157-2552307704-1775732648218-1,updated,2,,false
321,69d787a8edc59d9ec1026d58,BOX-PO-2026-1157-1954104523-1775732648218-2,updated,1,,false
322,69d787a8edc59d9ec1026d5a,BOX-PO-2026-1157-2254107284-1775732648218-3,updated,1,,false
323,69d787a8edc59d9ec1026d5c,BOX-PO-2026-1157-2054105091-1775732648218-4,updated,1,,false
324,69d787a8edc59d9ec1026d5e,BOX-PO-2026-1157-2554103309-1775732648218-5,updated,1,,false
325,69d39cac2614366a5d889f54,BOX-PO-2026-1155-T1322-1775475884243-1,updated,1,,false
326,69d39c342614366a5d8894a6,BOX-PO-2026-1154-2254102607-1775475764724-5,updated,2,,false
327,69d39c342614366a5d8894a8,BOX-PO-2026-1154-2154104610-1775475764724-6,updated,1,,false
328,69d39c342614366a5d8894aa,BOX-PO-2026-1154-2454101000-1775475764724-7,updated,1,,false
329,69d39c342614366a5d88949e,BOX-PO-2026-1154-2254107287-1775475764724-1,updated,3,,false
330,69d39c342614366a5d8894a0,BOX-PO-2026-1154-2454104827-1775475764724-2,updated,1,,false
331,69d39c342614366a5d8894a2,BOX-PO-2026-1154-2552307525-1-1775475764724-3,updated,12,,false
332,69d39c342614366a5d8894a4,BOX-PO-2026-1154-2354100991-1775475764724-4,updated,0.879,,false
333,69d393402614366a5d884a6a,BOX-PO-2026-1153-MO116192-1775473472260-1,updated,1,,false
334,69d392a22614366a5d8848f0,BOX-PO-2026-1152-DDM1906343-1775473314573-1,updated,1,,false
335,69d38f3c2614366a5d882f6f,BOX-PO-2026-1151-EW30620-1775472444571-2,already_zeroed,0,,false
336,69d38f3c2614366a5d882f71,BOX-PO-2026-1151-EW37708-1775472444571-3,updated,1.668,,false
337,69d38f3c2614366a5d882f73,BOX-PO-2026-1151-EW64238-1775472444571-4,already_zeroed,0,,false
338,69d38f3c2614366a5d882f75,BOX-PO-2026-1151-DW64656-1775472444571-5,already_zeroed,0,,false
339,69d38f3c2614366a5d882f7b,BOX-PO-2026-1151-EW37709-1775472444571-8,already_zeroed,0,,false
340,69d38f3c2614366a5d882f85,BOX-PO-2026-1151-EW37702-1775472444571-13,already_zeroed,0,,false
341,69d381f72614366a5d87ed8c,BOX-PO-2026-1150-MA-602-1775469047928-5,updated,3,,false
342,69d381f72614366a5d87ed8e,BOX-PO-2026-1150-LN00099-1775469047928-6,updated,3,,false
343,69d381f72614366a5d87ed90,BOX-PO-2026-1150-LN028825-1775469047928-7,updated,1,,false
344,69d381f72614366a5d87ed92,BOX-PO-2026-1150-LN029782-1775469047928-8,updated,2,,false
345,69d381f72614366a5d87ed94,BOX-PO-2026-1150-0-1775469047928-9,updated,2,,false
346,69d381f72614366a5d87ed84,BOX-PO-2026-1150-LN01495-1775469047928-1,updated,1,,false
347,69d381f72614366a5d87ed86,BOX-PO-2026-1150-LN15172-1775469047928-2,updated,1,,false
348,69d381f72614366a5d87ed88,BOX-PO-2026-1150-LN01542-1775469047928-3,updated,1,,false
349,69d381f72614366a5d87ed8a,BOX-PO-2026-1150-LN02112-1775469047928-4,updated,1,,false
350,69d379c32614366a5d87d6d3,BOX-PO-2026-1149-G77171/80-1775466947924-6,updated,2,,false
351,69d379c32614366a5d87d6d5,BOX-PO-2026-1149-G710B10/80-1775466947924-7,updated,2.115,,false
352,69d379c32614366a5d87d6d7,BOX-PO-2026-1149-NL58330-1775466947924-8,updated,1,,false
353,69d379c32614366a5d87d6d9,BOX-PO-2026-1149-NL56189-1775466947924-9,updated,1,,false
354,69d379c32614366a5d87d6da,BOX-PO-2026-1149-NL56189-1775466947924-10,updated,0.43000000000000005,,false
355,69d379c32614366a5d87d6dc,BOX-PO-2026-1149-CN/2055-1775466947924-11,updated,1,,false
356,69d379c32614366a5d87d6c9,BOX-PO-2026-1149-NC/1614-1775466947924-1,updated,0.912,,false
357,69d379c32614366a5d87d6cb,BOX-PO-2026-1149-00-1775466947924-2,updated,1,,false
358,69d379c32614366a5d87d6cd,BOX-PO-2026-1149-NL56081-1775466947924-3,updated,0.8500000000000001,,false
359,69d379c32614366a5d87d6cf,BOX-PO-2026-1149-NL60325-1775466947924-4,updated,1,,false
360,69d379c32614366a5d87d6d1,BOX-PO-2026-1149-CN/2090-1775466947924-5,already_zeroed,0,,false
361,69d3772a2614366a5d87ccdf,BOX-PO-2026-1149-NC/1528-1775466282916-1,updated,1,,false
362,69d3772a2614366a5d87cce1,BOX-PO-2026-1149-NC/1516-1775466282916-2,updated,2,,false
363,69d363ba2614366a5d879460,BOX-PO-2026-1097-NL63072-1775461306802-23,updated,45.08900000000001,,false
364,69d363ba2614366a5d879458,BOX-PO-2026-1097-NL63020-1775461306802-16,updated,8.388,,false
365,69d363ba2614366a5d87945d,BOX-PO-2026-1097-NL63072-1775461306802-20,updated,14.676999999999998,,false
366,69d0faaf97fe9152faa00a5b,BOX-PO-2026-1148-94156-1775303343331-4,updated,1,,false
367,69d0faaf97fe9152faa00a5d,BOX-PO-2026-1148-95551-1775303343331-5,updated,1,,false
368,69d0faaf97fe9152faa00a5f,BOX-PO-2026-1148-91967-1775303343331-6,updated,1,,false
369,69d0faaf97fe9152faa00a55,BOX-PO-2026-1148-U3801-1775303343331-1,updated,9,,false
370,69d0faaf97fe9152faa00a57,BOX-PO-2026-1148-T1322-1775303343331-2,updated,7,,false
371,69d0faaf97fe9152faa00a59,BOX-PO-2026-1148-14383-1775303343331-3,updated,1,,false
372,69d0e6a197fe9152fa9fc599,BOX-PO-2026-1147-DDM1906171-1775298208988-4,updated,1,,false
373,69d0e6a197fe9152fa9fc59b,BOX-PO-2026-1147-DDM1906269-1775298208988-5,updated,1,,false
374,69d0e6a197fe9152fa9fc59d,BOX-PO-2026-1147-DDM1906268-1775298208988-6,updated,1,,false
375,69d0e6a197fe9152fa9fc59f,BOX-PO-2026-1147-DDM2107062-1775298208988-7,updated,2.268,,false
376,69d0e6a097fe9152fa9fc593,BOX-PO-2026-1147-DDM2102406-1775298208988-1,updated,2,,false
377,69d0e6a097fe9152fa9fc595,BOX-PO-2026-1147-DDM1906178-1775298208988-2,updated,0.006000000000000005,,false
378,69d0e6a097fe9152fa9fc597,BOX-PO-2026-1147-DDM2108415-1775298208988-3,updated,1,,false
379,69d0cb6e97fe9152fa9f358e,BOX-PO-2026-1074-EW71809-1775291246431-12,updated,8.450000000000001,,false
380,69d0cb6e97fe9152fa9f358f,BOX-PO-2026-1074-EW71809-1775291246431-13,updated,12.075000000000001,,false
381,69d0cb6e97fe9152fa9f3591,BOX-PO-2026-1074-EW71809-1775291246431-15,updated,8.995,,false
382,69d0cb6e97fe9152fa9f3584,BOX-PO-2026-1074-EW71809-1775291246431-2,updated,15.491,,false
383,69d0ca3097fe9152fa9f307c,BOX-PO-2026-1098-EW71982-1775290928164-3,updated,4.5820000000000025,,false
384,69d0ca3097fe9152fa9f307b,BOX-PO-2026-1098-EW71982-1775290928164-2,updated,27.537000000000003,,false
385,69cfaecb97fe9152fa9d9d22,BOX-PO-2026-1146-0000-1775218379483-1,updated,12.774000000000001,,false
386,69cf9f2697fe9152fa9d5d79,BOX-PO-2026-1145-856-1775214374045-11,updated,1,,false
387,69cf9f2697fe9152fa9d5d7b,BOX-PO-2026-1145-1495-1775214374045-12,updated,1,,false
388,69cf9f2697fe9152fa9d5d65,BOX-PO-2026-1145-RB-547-1775214374045-1,updated,1,,false
389,69cf9f2697fe9152fa9d5d67,BOX-PO-2026-1145-18633-1775214374045-2,updated,2,,false
390,69cf9f2697fe9152fa9d5d69,BOX-PO-2026-1145-22021-1775214374045-3,updated,1,,false
391,69cf9f2697fe9152fa9d5d6b,BOX-PO-2026-1145-18220-1775214374045-4,updated,2,,false
392,69cf9f2697fe9152fa9d5d6d,BOX-PO-2026-1145-3510-1775214374045-5,updated,1,,false
393,69cf9f2697fe9152fa9d5d6f,BOX-PO-2026-1145-18526-1775214374045-6,updated,1,,false
394,69cf9f2697fe9152fa9d5d71,BOX-PO-2026-1145-21644-1775214374045-7,updated,1,,false
395,69cf9f2697fe9152fa9d5d73,BOX-PO-2026-1145-LP-807-1775214374045-8,updated,1,,false
396,69cf9f2697fe9152fa9d5d75,BOX-PO-2026-1145-20313-1775214374045-9,updated,1,,false
397,69cf9f2697fe9152fa9d5d77,BOX-PO-2026-1145-1547-1775214374045-10,updated,1,,false
398,69ce5feaa15c8c3be2e9b5f3,BOX-PO-2026-1143-1610-1775132650132-6,already_zeroed,0,,false
399,69ce5feaa15c8c3be2e9b5f7,BOX-PO-2026-1143-1533-1775132650132-8,updated,0.888,,false
400,69ce5feaa15c8c3be2e9b5fb,BOX-PO-2026-1143-1623-1775132650132-10,already_zeroed,0,,false
401,69ce5feaa15c8c3be2e9b5eb,BOX-PO-2026-1143-NL60122-1775132650132-2,already_zeroed,0,,false
402,69ce2c25ff9f99209b6d4fae,BOX-PO-2026-1142-22278-1775119397836-1,already_zeroed,0,,false
403,69ce2b5eff9f99209b6d45ed,BOX-PO-2026-1141-22BP034-1775119198879-1,already_zeroed,0,,false
404,69ce2b5eff9f99209b6d45ef,BOX-PO-2026-1141-154769-1775119198879-2,already_zeroed,0,,false
405,69ce298cff9f99209b6d3f97,BOX-PO-2026-1140-1729084-1775118732799-1,already_zeroed,0,,false
406,69ce298cff9f99209b6d3f99,BOX-PO-2026-1140-1804088-1775118732799-2,already_zeroed,0,,false
407,69ce298cff9f99209b6d3f9b,BOX-PO-2026-1140-2544586-1775118732799-3,already_zeroed,0,,false
408,69ce1571ff9f99209b6cd491,BOX-PO-2026-104-92596-02-04-1775113585299-1,updated,5,,false
409,69ce1186ff9f99209b6ccfc7,BOX-PO-2026-1139-M0114579-1775112582335-1,updated,2,,false
410,69ce1186ff9f99209b6ccfc9,BOX-PO-2026-1139-2502422-1775112582335-2,updated,1,,false
411,69ce0fb9ff9f99209b6cc4fc,BOX-PO-2026-1138-91237-1775112121521-2,updated,1,,false
412,69ce0fb9ff9f99209b6cc4fe,BOX-PO-2026-1138-92152-1775112121521-3,updated,2,,false
413,69ce0fb9ff9f99209b6cc500,BOX-PO-2026-1138-95286-1775112121521-4,updated,2,,false
414,69ce0fb9ff9f99209b6cc4fa,BOX-PO-2026-1138-90713-1775112121521-1,updated,1,,false
415,69ce08c9ff9f99209b6ca2b8,BOX-PO-2026-1137-2454106266-1775110345686-1,updated,1,,false
416,69ce08c9ff9f99209b6ca2bd,BOX-PO-2026-1137-2254101463-1775110345686-2,updated,1,,false
417,69ce08c9ff9f99209b6ca2c1,BOX-PO-2026-1137-2354100320-1775110345686-3,updated,1,,false
418,69ce08c9ff9f99209b6ca2c5,BOX-PO-2026-1137-8560214-1775110345686-4,updated,2.274,,false
419,69ce08c9ff9f99209b6ca2c7,BOX-PO-2026-1137-255210127-1775110345686-5,updated,2,,false
420,69ce0111ff9f99209b6c927d,BOX-PO-2026-1137-2254101464-1775108369518-1,updated,2.144,,false
421,69ce0111ff9f99209b6c927f,BOX-PO-2026-1137-2354103443-1775108369518-2,updated,1,,false
422,69ce0111ff9f99209b6c9281,BOX-PO-2026-1137-2354103444-1775108369518-3,updated,1,,false
423,69ce0111ff9f99209b6c9283,BOX-PO-2026-1137-2554104464-1775108369518-4,updated,2,,false
424,69ce0111ff9f99209b6c9285,BOX-PO-2026-1137-2254104337-1775108369518-5,updated,1,,false
425,69ce0111ff9f99209b6c9287,BOX-PO-2026-1137-2554104324-1775108369518-6,updated,1.558,,false
426,69ce0111ff9f99209b6c9289,BOX-PO-2026-1137-2554106476-1775108369518-7,updated,0.9999999999999998,,false
427,69ce0111ff9f99209b6c928b,BOX-PO-2026-1137-2552307525-1775108369518-8,updated,1,,false
428,69ce0111ff9f99209b6c928d,BOX-PO-2026-1137-2454109426-1775108369518-9,updated,1,,false
429,69ccd717ff9f99209b699a0b,BOX-PO-2026-1088-EW70932-1775032087491-2,updated,7.450000000000003,,false
430,69ccd717ff9f99209b699a0d,BOX-PO-2026-1088-EW70932-1775032087491-4,updated,12.350000000000003,,false
431,69ccd717ff9f99209b699a0e,BOX-PO-2026-1088-EW70932-1775032087491-5,updated,8.844000000000001,,false
432,69ccd717ff9f99209b699a0c,BOX-PO-2026-1088-EW70932-1775032087491-3,updated,42.728,,false
433,69ccd717ff9f99209b699a10,BOX-PO-2026-1088-EW70932-1775032087491-7,updated,6.955,,false
434,69ccd717ff9f99209b699a11,BOX-PO-2026-1088-EW70932-1775032087491-8,updated,20.019,,false
435,69ccd525ff9f99209b699165,BOX-PO-2026-1062-EW71417-1775031589437-7,updated,7.371999999999995,,false
436,69cbb56cff9f99209b6701b6,BOX-PO-2026-1136-92685-1774957932906-6,updated,1.7790000000000004,,false
437,69cbb56cff9f99209b6701b8,BOX-PO-2026-1136-94919-1774957932906-7,updated,1,,false
438,69cbb56cff9f99209b6701ba,BOX-PO-2026-1136-92668-1774957932906-8,updated,1,,false
439,69cbb56cff9f99209b6701bc,BOX-PO-2026-1136-92705-1774957932906-9,updated,0.61,,false
440,69cbb56cff9f99209b6701be,BOX-PO-2026-1136-93038-1774957932906-10,updated,3,,false
441,69cbb56cff9f99209b6701c0,BOX-PO-2026-1136-95132-1774957932906-11,updated,3,,false
442,69cbb56cff9f99209b6701c2,BOX-PO-2026-1136-90531-1774957932906-12,updated,1,,false
443,69cbb56cff9f99209b6701c4,BOX-PO-2026-1136-92669-1774957932906-13,updated,3,,false
444,69cbb56cff9f99209b6701c6,BOX-PO-2026-1136-95583-1774957932906-14,updated,6,,false
445,69cbb56cff9f99209b6701c8,BOX-PO-2026-1136-95775-1774957932906-15,updated,1,,false
446,69cbb56cff9f99209b6701ca,BOX-PO-2026-1136-91353-1774957932906-16,updated,1,,false
447,69cbb56cff9f99209b6701ac,BOX-PO-2026-1136-92372-1774957932906-1,updated,5.604,,false
448,69cbb56cff9f99209b6701ae,BOX-PO-2026-1136-11121-1774957932906-2,updated,9.289,,false
449,69cbb56cff9f99209b6701b0,BOX-PO-2026-1136-18996-1774957932906-3,updated,4.696000000000001,,false
450,69cbb56cff9f99209b6701b2,BOX-PO-2026-1136-Q5117-1774957932906-4,updated,4,,false
451,69cbb56cff9f99209b6701b4,BOX-PO-2026-1136-T1717-1774957932906-5,updated,5,,false
452,69cb8951ff9f99209b6609a0,BOX-PO-2026-869-94384-1774946641505-18,updated,3.076999999999998,,false
453,69cb8951ff9f99209b6609a1,BOX-PO-2026-869-94384-1774946641505-19,updated,39.226,,false
454,69cb8951ff9f99209b66099d,BOX-PO-2026-869-94384-1774946641505-15,updated,35.738,,false
455,69cb8951ff9f99209b66099c,BOX-PO-2026-869-94384-1774946641505-14,updated,26.103,,false
456,69cb8951ff9f99209b66099b,BOX-PO-2026-869-94384-1774946641505-13,already_zeroed,0,,false
457,69cb7691ff9f99209b65d4ef,BOX-PO-2026-1134-2452102740-1774941841331-1,already_zeroed,0,,false
458,69cb7691ff9f99209b65d4f1,BOX-PO-2026-1134-2552307423-1774941841331-2,already_zeroed,0,,false
459,69cb7691ff9f99209b65d4f3,BOX-PO-2026-1134-255230774-1774941841331-3,already_zeroed,0,,false
460,69cb7691ff9f99209b65d4f7,BOX-PO-2026-1134-2554106342-1774941841331-5,already_zeroed,0,,false
461,69cb7691ff9f99209b65d4fd,BOX-PO-2026-1134-2154105608-1774941841331-9,already_zeroed,0,,false
462,69ca7450ff9f99209b64b8f6,BOX-PO-2026-1131-EW49903-1774875728671-6,updated,1,,false
463,69ca7450ff9f99209b64b8f8,BOX-PO-2026-1131-EW40963-1774875728671-7,updated,1,,false
464,69ca7450ff9f99209b64b8fa,BOX-PO-2026-1131-EW49949-1774875728671-8,updated,1,,false
465,69ca7450ff9f99209b64b8fc,BOX-PO-2026-1131-EW49349-1774875728671-9,updated,0.474,,false
